探测报告 | 时间: 2026-02-04 10:13:18
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.0.46:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f5e40b2ef40>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.0.123:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f5e40ae97c0>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.77.0.162:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7f5e40fbba00>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 金鹰纪实高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 金鹰纪实高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Max retries exceeded with url: /rtp/239.253.43.82:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='219.128.39.63', port=7788) at 0x7f5e40989100>, 'Connection to 219.128.39.63 timed out. (connect timeout=8)'))
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.253.43.83:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f5e40b33af0>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
