探测报告 | 时间: 2026-02-06 07:26:43
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东珠江 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东珠江超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广州新闻高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.253.43.72:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7eff18d5d760>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 广州新闻高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Max retries exceeded with url: /rtp/239.77.0.187:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.31.11.209', port=8000) at 0x7eff18c290a0>, 'Connection to 183.31.11.209 timed out. (connect timeout=8)'))
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Max retries exceeded with url: /rtp/239.77.0.12:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.31.11.209', port=8000) at 0x7eff18c49880>, 'Connection to 183.31.11.209 timed out. (connect timeout=8)'))
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 海南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 海南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 海南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 海南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 深圳卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 深圳卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 深圳卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 深圳卫视高清 | 失败 | 无法解析视频流
