探测报告 | 时间: 2026-02-08 20:58:31
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8881): Max retries exceeded with url: /rtp/239.77.0.58:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8881) at 0x7f762cccc670>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Max retries exceeded with url: /rtp/239.77.1.150:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.165.154', port=8888) at 0x7f762cda36a0>, 'Connection to 14.21.165.154 timed out. (connect timeout=8)'))
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8881): Max retries exceeded with url: /rtp/239.77.1.150:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8881) at 0x7f762cce2100>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 深圳卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8881): Max retries exceeded with url: /rtp/239.77.0.130:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8881) at 0x7f762ccb1790>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.77.0.128:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762ce55430>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 湖北卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 湖北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.77.0.106:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762ce35c40>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Max retries exceeded with url: /rtp/239.77.0.108:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.165.154', port=8888) at 0x7f762ce21af0>, 'Connection to 14.21.165.154 timed out. (connect timeout=8)'))
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8880): Max retries exceeded with url: /rtp/239.77.0.108:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8880) at 0x7f762cd5a8e0>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8881): Max retries exceeded with url: /rtp/239.77.1.116:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8881) at 0x7f762ccadd60>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8881): Max retries exceeded with url: /rtp/239.77.0.105:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8881) at 0x7f762cc82c40>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.77.0.103:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762cdbd430>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.77.0.155:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762ce0c580>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8881): Max retries exceeded with url: /rtp/239.77.0.189:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8881) at 0x7f762cc9d0d0>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.253.43.10:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762cdbd550>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8880): Max retries exceeded with url: /rtp/239.253.43.10:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8880) at 0x7f762cd79f70>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.77.1.20:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762ce2da00>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8880): Max retries exceeded with url: /rtp/239.77.0.104:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8880) at 0x7f762cd0b550>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
