探测报告 | 时间: 2026-02-02 10:22:37
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.0.213:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f42f8728820>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.213:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f8197970>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.155:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81ef700>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.189:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81714c0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.110.203.185', port=55555): Max retries exceeded with url: /rtp/239.253.43.10:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.110.203.185', port=55555) at 0x7f42f88d73a0>, 'Connection to 113.110.203.185 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Max retries exceeded with url: /rtp/239.253.43.10:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.153.158.97', port=8888) at 0x7f42f8314a60>, 'Connection to 14.153.158.97 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.253.43.10:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81b06d0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.253.43.19:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81efa60>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Max retries exceeded with url: /rtp/239.253.43.10:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.23.171.122', port=4022) at 0x7f42f80e3910>, 'Connection to 183.23.171.122 timed out. (connect timeout=8)'))
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.1.23:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f814ca90>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.1.20:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f815c2b0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Max retries exceeded with url: /rtp/239.77.1.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.104.4.54', port=500) at 0x7f42f8927910>, 'Connection to 113.104.4.54 timed out. (connect timeout=8)'))
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Max retries exceeded with url: /rtp/239.77.1.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.153.158.97', port=8888) at 0x7f42f8314910>, 'Connection to 14.153.158.97 timed out. (connect timeout=8)'))
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.1.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81efa90>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Max retries exceeded with url: /rtp/239.77.1.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.23.171.122', port=4022) at 0x7f42f80eaeb0>, 'Connection to 183.23.171.122 timed out. (connect timeout=8)'))
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Max retries exceeded with url: /rtp/239.77.1.22:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.248.164', port=4022) at 0x7f42f821ec70>, 'Connection to 14.21.248.164 timed out. (connect timeout=8)'))
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.1.22:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f817cca0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.110.203.185', port=55555): Max retries exceeded with url: /rtp/239.253.43.15:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.110.203.185', port=55555) at 0x7f42f88d7130>, 'Connection to 113.110.203.185 timed out. (connect timeout=8)'))
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Max retries exceeded with url: /rtp/239.253.43.28:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.195.221', port=8888) at 0x7f42f83dd4c0>, 'Connection to 14.145.195.221 timed out. (connect timeout=8)'))
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.253.43.15:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f8168850>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.253.43.28:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f815cf10>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.153:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f81815b0>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 精选频道2 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 精选频道2 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 精选频道2 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 精选频道2 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8880): Max retries exceeded with url: /rtp/239.77.0.185:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.93', port=8880) at 0x7f42f8178970>, 'Connection to 183.10.99.93 timed out. (connect timeout=8)'))
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
