探测报告 | 时间: 2026-02-06 13:45:32
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 湛江公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 湛江新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.253.43.70:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7f0ef6b604c0>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.253.43.70:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7f0ef472c130>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.77.0.105:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7f0ef494a8b0>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.77.0.105:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7f0ef46f85b0>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.77.0.107:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7f0ef4adea00>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.77.0.107:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7f0ef49b7580>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.0.189:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f0ef4a4b430>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.253.43.10:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7f0ef4a64550>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='59.34.28.189', port=4022): Max retries exceeded with url: /rtp/239.253.43.10:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='59.34.28.189', port=4022) at 0x7f0ef47c18b0>, 'Connection to 59.34.28.189 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.77.1.20:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7f0ef46f3b50>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.1.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f0ef4a95c10>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.77.1.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7f0ef49d39d0>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.253.43.28:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7f0ef4983670>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 精选频道2 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 精选频道2 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 精选频道2 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='59.34.28.189', port=4022): Max retries exceeded with url: /rtp/239.77.0.104:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='59.34.28.189', port=4022) at 0x7f0ef47cbe80>, 'Connection to 59.34.28.189 timed out. (connect timeout=8)'))
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 经济科教 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 经济科教 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 连接错误: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
❌ 经济科教超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 经济科教超清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.253.43.1:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f0ef4a75fa0>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.77.0.206:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7f0ef5b16c40>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.77.0.15:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7f0ef494ac10>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
