探测报告 | 时间: 2026-02-10 03:19:17
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.253.43.5:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f0f6c3a5670>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.253.43.202:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f0f6c3901c0>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.253.43.213:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f0f6c1b7430>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.1.244:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f0f6c1b7e50>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
