探测报告 | 时间: 2026-02-04 22:06:23
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 深圳宜和购物高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 深圳少儿频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 深圳电视剧频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 深圳电视剧频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 深圳电视剧频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 深圳电视剧频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 深圳电视剧频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 深圳电视剧频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 深圳都市频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 深圳都市频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 深圳都市频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 深圳都市频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 深圳都市频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 无法解析视频流
❌ 深圳龙岗频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 深圳龙岗频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 清远新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 清远新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 清远新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 清远新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 清远新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 无法解析视频流
❌ 湖北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 湖北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 湖北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 湖北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 湖北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 湖北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Max retries exceeded with url: /rtp/239.77.0.95:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.212.133.12', port=4022) at 0x7f23b0951700>, 'Connection to 14.212.133.12 timed out. (connect timeout=8)'))
❌ 湖北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 无法解析视频流
❌ 湖北卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 湖北卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 湖北卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 湖北卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 湖北卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 湖北卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 湖北卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 湖北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 湖北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 湖北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 湖北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 湖北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 湖北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 湖北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 湖南卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Max retries exceeded with url: /rtp/239.77.0.88:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='219.128.39.63', port=7788) at 0x7f23b0812970>, 'Connection to 219.128.39.63 timed out. (connect timeout=8)'))
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.102.19.30', port=10001): Max retries exceeded with url: /rtp/239.77.0.6:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.102.19.30', port=10001) at 0x7f23b8218490>, 'Connection to 113.102.19.30 timed out. (connect timeout=8)'))
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
