探测报告 | 时间: 2026-02-06 01:11:54
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 湖南卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.77.0.106:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7fd30424f970>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.77.0.107:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7fd3073615b0>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.253.43.19:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7fd3042e8730>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.77.1.23:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7fd3042f9610>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.253.43.15:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7fd3042fecd0>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.0.153:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7fd3041e2280>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.77.0.123:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7fd3042d35e0>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.77.0.164:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7fd3042d3070>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.77.0.117:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7fd307377370>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.253.43.29:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7fd304265df0>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
