探测报告 | 时间: 2026-02-09 23:16:12
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.70:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c859f70>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.106:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8878b0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.108:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c887550>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.176:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c87ee80>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.116:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c83e580>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.145.66', port=8888): Max retries exceeded with url: /rtp/239.77.0.176:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.145.66', port=8888) at 0x7f650c769c40>, 'Connection to 14.155.145.66 timed out. (connect timeout=8)'))
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.0.105:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f650c98e430>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.105:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c804d30>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.103:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8e2fa0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.77.1.138:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c897670>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.138:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c825670>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.107:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c81a430>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.213:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c849d30>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.155:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8498b0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.77.0.189:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c8ac220>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.189:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c887460>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.253.43.19:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c8ddaf0>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.10:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c815550>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.19:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c86dd90>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.23:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c82a460>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.1.23:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f650c7db1f0>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.1.20:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f650c93fc40>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.77.1.20:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c883fa0>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.20:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c7ff310>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8ddc10>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.77.1.22:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c897fa0>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.22:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c81ab20>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.1.22:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f650c676d30>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.253.43.28:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c89ea00>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.15:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8597c0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.28:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c83e7f0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.253.43.15:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f650c792af0>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.253.43.15:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f650c6e5100>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.0.153:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f650fa1f100>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.77.0.153:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c87e8b0>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.153:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c7b0fa0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.145.66', port=8888): Max retries exceeded with url: /rtp/239.77.0.153:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.145.66', port=8888) at 0x7f650c70d460>, 'Connection to 14.155.145.66 timed out. (connect timeout=8)'))
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.185:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c81aaf0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 精选频道2 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.104:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c87e7c0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.85:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8dd1f0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.167:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8d6c10>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.253.43.2:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c8c2550>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.2:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c86d310>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.1:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c84fd60>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.207:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c82e670>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.206:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8c68b0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.0.206:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f650c8e26d0>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.15:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c887310>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.46:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c86d430>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.77.0.230:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c897220>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.230:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c7f48e0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.0.230:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f6510d2b940>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.0.230:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f650c6c5580>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.221:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c7ffc10>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.1.221:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f650c6c5e50>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
