探测报告 | 时间: 2026-02-04 20:12:43
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.127:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.6:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.1.5:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.140:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 湛江公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Max retries exceeded with url: /rtp/239.77.0.140:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.22.147.83', port=54321) at 0x7f9ea1f77e80>, 'Connection to 116.22.147.83 timed out. (connect timeout=8)'))
❌ 湛江公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 湛江公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.141:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 湛江新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 湛江新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.253.43.75:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.253.43.70:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.106:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Max retries exceeded with url: /rtp/239.77.0.106:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.136.113.195', port=8888) at 0x7f9ea1ea6490>, 'Connection to 119.136.113.195 timed out. (connect timeout=8)'))
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.108:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.77.0.108:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7f9ea1e12100>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.1.116:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f9eb02915b0>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.176:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.1.116:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Max retries exceeded with url: /rtp/239.77.1.116:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.212.133.12', port=4022) at 0x7f9ea1aa2c40>, 'Connection to 14.212.133.12 timed out. (connect timeout=8)'))
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.105:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.103:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.1.138:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.107:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
