探测报告 | 时间: 2026-02-03 18:37:51
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Max retries exceeded with url: /rtp/239.77.1.138:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.251.15', port=8888) at 0x7fab48ed99a0>, 'Connection to 14.21.251.15 timed out. (connect timeout=8)'))
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Max retries exceeded with url: /rtp/239.253.43.19:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.136.113.195', port=8888) at 0x7fab58229d60>, 'Connection to 119.136.113.195 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Max retries exceeded with url: /rtp/239.253.43.10:5146 (Caused by NewConnectionError("HTTPConnection(host='14.112.104.52', port=5177): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Max retries exceeded with url: /rtp/239.253.43.19:5146 (Caused by NewConnectionError("HTTPConnection(host='14.112.104.52', port=5177): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.253.43.19:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7fab48c489a0>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
