探测报告 | 时间: 2026-02-02 08:47:53
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Max retries exceeded with url: /rtp/239.77.0.176:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.205.78', port=6006) at 0x7fca68061df0>, 'Connection to 14.145.205.78 timed out. (connect timeout=8)'))
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Max retries exceeded with url: /rtp/239.77.0.105:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.248.164', port=4022) at 0x7fca60e4c160>, 'Connection to 14.21.248.164 timed out. (connect timeout=8)'))
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.0.107:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7fca68448e50>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 现代教育 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 甘肃卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.77.0.189:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7fca60bb8280>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Max retries exceeded with url: /rtp/239.253.43.19:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='219.128.39.36', port=7788) at 0x7fca60be7a60>, 'Connection to 219.128.39.36 timed out. (connect timeout=8)'))
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Max retries exceeded with url: /rtp/239.77.1.23:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.205.78', port=6006) at 0x7fca60f9b3d0>, 'Connection to 14.145.205.78 timed out. (connect timeout=8)'))
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Max retries exceeded with url: /rtp/239.77.1.23:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.245.7', port=8888) at 0x7fca60efbca0>, 'Connection to 14.21.245.7 timed out. (connect timeout=8)'))
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.1.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7fca682d99d0>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Max retries exceeded with url: /rtp/239.77.1.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.195.221', port=8888) at 0x7fca68051640>, 'Connection to 14.145.195.221 timed out. (connect timeout=8)'))
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Max retries exceeded with url: /rtp/239.77.1.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='219.128.39.36', port=7788) at 0x7fca60beb1c0>, 'Connection to 219.128.39.36 timed out. (connect timeout=8)'))
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
