探测报告 | 时间: 2026-02-04 14:49:14
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.117.232.254', port=4022): Max retries exceeded with url: /rtp/239.77.0.230:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.117.232.254', port=4022) at 0x7ff2b82f25e0>, 'Connection to 14.117.232.254 timed out. (connect timeout=8)'))
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 连接错误: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
❌ 辽宁卫视 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.117.232.254', port=4022): Max retries exceeded with url: /rtp/239.77.0.123:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.117.232.254', port=4022) at 0x7ff2b82f8fa0>, 'Connection to 14.117.232.254 timed out. (connect timeout=8)'))
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.77.1.103:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7ff2b81025b0>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Max retries exceeded with url: /rtp/239.77.1.103:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='219.128.39.63', port=7788) at 0x7ff2a8e573a0>, 'Connection to 219.128.39.63 timed out. (connect timeout=8)'))
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 金鹰纪实高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 金鹰纪实高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.124.209', port=9999): Max retries exceeded with url: /rtp/239.77.1.217:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.21.124.209', port=9999) at 0x7ff2b8641a90>, 'Connection to 116.21.124.209 timed out. (connect timeout=8)'))
❌ 金鹰纪实高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 金鹰纪实高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 金鹰纪实高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 金鹰纪实高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Max retries exceeded with url: /rtp/239.77.1.217:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.245.7', port=8888) at 0x7ff2b804a160>, 'Connection to 14.21.245.7 timed out. (connect timeout=8)'))
❌ 金鹰纪实高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 金鹰纪实高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 金鹰纪实高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out. (read timeout=8)
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.124.209', port=9999): Max retries exceeded with url: /rtp/239.77.0.117:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.21.124.209', port=9999) at 0x7ff2b865a820>, 'Connection to 116.21.124.209 timed out. (connect timeout=8)'))
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.117.232.254', port=4022): Max retries exceeded with url: /rtp/239.77.0.117:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.117.232.254', port=4022) at 0x7ff2b8337910>, 'Connection to 14.117.232.254 timed out. (connect timeout=8)'))
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
